Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2023-03-08,UPS,0.0,0.0,,0.0
2023-03-09,UPS,0.0,0.0,,0.0
2023-03-10,UPS,0.0,0.0,,0.0
2023-03-11,UPS,0.0,0.0,,0.0
2023-03-12,UPS,0.0,0.0,,0.0
2023-03-13,UPS,0.0,0.0,,0.0
2023-03-14,UPS,0.0,0.0,,0.0
2023-03-15,UPS,0.0,0.0,,0.0
2023-03-16,UPS,0.617933452129364,1.0,1.0,0.49434676170349123
2023-03-17,UPS,0.617933452129364,0.0,,0.3707600712776184
2023-03-18,UPS,0.617933452129364,0.0,,0.24717338085174562
2023-03-19,UPS,0.617933452129364,0.0,,0.12358669042587278
2023-03-20,UPS,0.0,0.0,,-0.49434676170349123
2023-03-21,UPS,0.0,0.0,,-0.3707600712776184
2023-03-22,UPS,0.0,0.0,,-0.24717338085174562
2023-03-23,UPS,0.0,0.0,,-0.12358669042587281
2023-03-24,UPS,0.0,0.0,,0.0
2023-03-25,UPS,0.0,0.0,,0.0
2023-03-26,UPS,0.0,0.0,,0.0
2023-03-27,UPS,0.0,0.0,,0.0
2023-03-28,UPS,0.0,0.0,,0.0
2023-03-29,UPS,0.0,0.0,,0.0
2023-03-30,UPS,0.0,0.0,,0.0
2023-03-31,UPS,0.0,0.0,,0.0
2023-04-01,UPS,0.0,0.0,,0.0
2023-04-02,UPS,0.0,0.0,,0.0
2023-04-03,UPS,0.0,0.0,,0.0
2023-04-04,UPS,0.0,0.0,,0.0
2023-04-05,UPS,0.0,0.0,,0.0
2023-04-06,UPS,0.0,0.0,,0.0
2023-04-07,UPS,0.0,0.0,,0.0
2023-04-08,UPS,0.0,0.0,,0.0
2023-04-09,UPS,0.0,0.0,,0.0
2023-04-10,UPS,0.0,0.0,,0.0
2023-04-11,UPS,0.0,0.0,,0.0
2023-04-12,UPS,0.0,0.0,,0.0
2023-04-13,UPS,0.0,0.0,,0.0
2023-04-14,UPS,0.0,0.0,,0.0
2023-04-15,UPS,0.0,0.0,,0.0
2023-04-16,UPS,0.0,0.0,,0.0
2023-04-17,UPS,0.0,0.0,,0.0
2023-04-18,UPS,0.0,0.0,,0.0
2023-04-19,UPS,0.0,0.0,,0.0
2023-04-20,UPS,0.0,0.0,,0.0
2023-04-21,UPS,0.0,0.0,,0.0
2023-04-22,UPS,0.0,0.0,,0.0
2023-04-23,UPS,0.0,0.0,,0.0
2023-04-24,UPS,0.0,0.0,,0.0
2023-04-25,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2023-04-26,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2023-04-27,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-04-28,UPS,0.5958924517035484,1.0,1.0,0.930094675719738
2023-04-29,UPS,0.5958924517035484,0.0,,0.8109161853790283
2023-04-30,UPS,0.5958924517035484,0.0,,0.5406107902526855
2023-05-01,UPS,0.5958924517035484,0.0,,0.2703053951263428
2023-05-02,UPS,0.0,0.0,,-0.4767139613628387
2023-05-03,UPS,0.0,0.0,,-0.35753547102212907
2023-05-04,UPS,-0.7149641141295433,1.0,0.0,-0.810328271985054
2023-05-05,UPS,0.6354197654873133,1.0,1.0,0.5321501448750496
2023-05-06,UPS,0.6354197654873133,0.0,,0.5242446821182967
2023-05-07,UPS,0.6354197654873133,0.0,,0.397160729020834
2023-05-08,UPS,0.6354197654873133,0.0,,0.2700767759233713
2023-05-09,UPS,0.0,0.0,,-0.5083358123898506
2023-05-10,UPS,0.0,0.0,,-0.381251859292388
2023-05-11,UPS,0.0,0.0,,-0.2541679061949253
2023-05-12,UPS,0.0,0.0,,-0.12708395309746265
2023-05-13,UPS,0.0,0.0,,0.0
2023-05-14,UPS,0.0,0.0,,0.0
2023-05-15,UPS,0.0,0.0,,0.0
2023-05-16,UPS,0.0,0.0,,0.0
2023-05-17,UPS,0.5958924517035484,1.0,1.0,0.4767139613628387
2023-05-18,UPS,0.5958924517035484,0.0,,0.35753547102212907
2023-05-19,UPS,0.5958924517035484,0.0,,0.23835698068141936
2023-05-20,UPS,0.5958924517035484,0.0,,0.11917849034070971
2023-05-21,UPS,0.0,0.0,,-0.4767139613628387
2023-05-22,UPS,0.0,0.0,,-0.35753547102212907
2023-05-23,UPS,0.0,0.0,,-0.23835698068141936
2023-05-24,UPS,0.0,0.0,,-0.11917849034070968
2023-05-25,UPS,0.7147486638277769,1.0,1.0,0.5717989310622216
2023-05-26,UPS,0.7147486638277769,0.0,,0.4288491982966661
2023-05-27,UPS,0.7147486638277769,0.0,,0.2858994655311108
2023-05-28,UPS,0.7147486638277769,0.0,,0.14294973276555534
2023-05-29,UPS,0.0,0.0,,-0.5717989310622216
2023-05-30,UPS,0.0,0.0,,-0.4288491982966661
2023-05-31,UPS,0.0,0.0,,-0.2858994655311108
2023-06-01,UPS,0.0,0.0,,-0.1429497327655554
2023-06-02,UPS,0.0,0.0,,0.0
2023-06-03,UPS,0.0,0.0,,0.0
2023-06-04,UPS,0.0,0.0,,0.0
2023-06-05,UPS,0.0,0.0,,0.0
2023-06-06,UPS,0.0,0.0,,0.0
2023-06-07,UPS,0.0,0.0,,0.0
2023-06-08,UPS,0.7107348497956991,1.0,1.0,0.5685878798365593
2023-06-09,UPS,0.7107348497956991,0.0,,0.42644090987741945
2023-06-10,UPS,0.7107348497956991,0.0,,0.28429393991827967
2023-06-11,UPS,0.7107348497956991,0.0,,0.14214696995913978
2023-06-12,UPS,0.0,0.0,,-0.5685878798365593
2023-06-13,UPS,0.0,0.0,,-0.42644090987741945
2023-06-14,UPS,0.6614745892584324,1.0,1.0,0.24488573148846626
2023-06-15,UPS,0.6614745892584324,0.0,,0.2547377835959196
2023-06-16,UPS,0.6614745892584324,0.0,,0.26458983570337297
2023-06-17,UPS,0.6614745892584324,0.0,,0.13229491785168646
2023-06-18,UPS,0.0,0.0,,-0.5291796714067459
2023-06-19,UPS,0.0,0.0,,-0.3968847535550594
2023-06-20,UPS,0.0,0.0,,-0.26458983570337297
2023-06-21,UPS,-0.7556345239281654,1.0,0.0,-0.7368025369942188
2023-06-22,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2023-06-23,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-06-24,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2023-06-25,UPS,0.0,0.0,,0.6045076191425324
2023-06-26,UPS,0.0,0.0,,0.45338071435689925
2023-06-27,UPS,0.0,0.0,,0.3022538095712662
2023-06-28,UPS,0.0,0.0,,0.1511269047856331
2023-06-29,UPS,0.0,0.0,,0.0
2023-06-30,UPS,0.0,0.0,,0.0
2023-07-01,UPS,0.0,0.0,,0.0
2023-07-02,UPS,0.0,0.0,,0.0
2023-07-03,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2023-07-04,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2023-07-05,UPS,0.8184337317943573,1.0,1.0,0.9407326310873032
2023-07-06,UPS,0.8184337317943573,0.0,,0.7770458847284317
2023-07-07,UPS,0.8184337317943573,0.0,,0.6133591383695602
2023-07-08,UPS,0.8184337317943573,0.0,,0.3066795691847801
2023-07-09,UPS,0.0,0.0,,-0.6547469854354858
2023-07-10,UPS,0.0,0.0,,-0.4910602390766144
2023-07-11,UPS,0.0,0.0,,-0.3273734927177429
2023-07-12,UPS,0.0,0.0,,-0.16368674635887145
2023-07-13,UPS,0.0,0.0,,0.0
2023-07-14,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2023-07-15,UPS,0.8184337317943573,0.0,,0.4910602390766144
2023-07-16,UPS,0.8184337317943573,0.0,,0.3273734927177429
2023-07-17,UPS,0.8184337317943573,0.0,,0.16368674635887148
2023-07-18,UPS,0.0,0.0,,-0.6547469854354858
2023-07-19,UPS,-0.7149641141295433,1.0,0.0,-1.0630315303802491
2023-07-20,UPS,-0.7149641141295433,0.0,,-0.7563519611954689
2023-07-21,UPS,0.8184337317943573,1.0,1.0,0.7770458847284317
2023-07-22,UPS,0.8184337317943573,0.0,,0.7770458847284317
2023-07-23,UPS,0.8184337317943573,0.0,,0.6133591383695602
2023-07-24,UPS,0.7240442149341106,1.0,1.0,0.23116795569658277
2023-07-25,UPS,0.7240442149341106,0.0,,-0.05663371011614804
2023-07-26,UPS,0.7240442149341106,0.0,,-0.03775580674409862
2023-07-27,UPS,0.7240442149341106,0.0,,-0.01887790337204931
2023-07-28,UPS,0.0,0.0,,-0.5792353719472885
2023-07-29,UPS,0.0,0.0,,-0.4344265289604664
2023-07-30,UPS,0.0,0.0,,-0.28961768597364423
2023-07-31,UPS,0.0,0.0,,-0.14480884298682212
2023-08-01,UPS,0.0,0.0,,0.0
2023-08-02,UPS,0.0,0.0,,0.0
2023-08-03,UPS,0.0,0.0,,0.0
2023-08-04,UPS,0.0,0.0,,0.0
2023-08-05,UPS,0.0,0.0,,0.0
2023-08-06,UPS,0.0,0.0,,0.0
2023-08-07,UPS,0.0,0.0,,0.0
2023-08-08,UPS,0.0,0.0,,0.0
2023-08-09,UPS,0.0,0.0,,0.0
2023-08-10,UPS,0.0,0.0,,0.0
2023-08-11,UPS,0.0,0.0,,0.0
2023-08-12,UPS,0.0,0.0,,0.0
2023-08-13,UPS,0.0,0.0,,0.0
2023-08-14,UPS,0.0,0.0,,0.0
2023-08-15,UPS,0.0,0.0,,0.0
2023-08-16,UPS,0.0,0.0,,0.0
2023-08-17,UPS,0.0,0.0,,0.0
2023-08-18,UPS,0.0,0.0,,0.0
2023-08-19,UPS,0.0,0.0,,0.0
2023-08-20,UPS,0.0,0.0,,0.0
2023-08-21,UPS,0.0,0.0,,0.0
2023-08-22,UPS,0.0,0.0,,0.0
2023-08-23,UPS,0.0,0.0,,0.0
2023-08-24,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2023-08-25,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2023-08-26,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-08-27,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2023-08-28,UPS,0.0,0.0,,0.6045076191425324
2023-08-29,UPS,0.0,0.0,,0.45338071435689925
2023-08-30,UPS,0.0,0.0,,0.3022538095712662
2023-08-31,UPS,0.0,0.0,,0.1511269047856331
2023-09-01,UPS,0.0,0.0,,0.0
2023-09-02,UPS,0.0,0.0,,0.0
2023-09-03,UPS,0.0,0.0,,0.0
2023-09-04,UPS,0.0,0.0,,0.0
2023-09-05,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2023-09-06,UPS,-0.7556345239281654,1.0,0.0,-0.45338071435689925
2023-09-07,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-09-08,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2023-09-09,UPS,-0.7556345239281654,0.0,,0.0
2023-09-10,UPS,0.0,0.0,,0.6045076191425324
2023-09-11,UPS,0.0,0.0,,0.45338071435689925
2023-09-12,UPS,0.0,0.0,,0.3022538095712662
2023-09-13,UPS,0.0,0.0,,0.1511269047856331
2023-09-14,UPS,0.0,0.0,,0.0
2023-09-15,UPS,0.0,0.0,,0.0
2023-09-16,UPS,0.0,0.0,,0.0
2023-09-17,UPS,0.0,0.0,,0.0
2023-09-18,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2023-09-19,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2023-09-20,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2023-09-21,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2023-09-22,UPS,0.0,0.0,,0.5719712913036347
2023-09-23,UPS,0.0,0.0,,0.42897846847772597
2023-09-24,UPS,0.0,0.0,,0.28598564565181733
2023-09-25,UPS,0.0,0.0,,0.14299282282590867
2023-09-26,UPS,0.0,0.0,,0.0
2023-09-27,UPS,0.0,0.0,,0.0
2023-09-28,UPS,0.0,0.0,,0.0
2023-09-29,UPS,0.0,0.0,,0.0
2023-09-30,UPS,0.0,0.0,,0.0
2023-10-01,UPS,0.0,0.0,,0.0
2023-10-02,UPS,0.0,0.0,,0.0
2023-10-03,UPS,0.0,0.0,,0.0
2023-10-04,UPS,0.0,0.0,,0.0
2023-10-05,UPS,0.0,0.0,,0.0
2023-10-06,UPS,0.0,0.0,,0.0
2023-10-07,UPS,0.0,0.0,,0.0
2023-10-08,UPS,0.0,0.0,,0.0
2023-10-09,UPS,0.0,0.0,,0.0
2023-10-10,UPS,0.0,0.0,,0.0
2023-10-11,UPS,0.0,0.0,,0.0
2023-10-12,UPS,0.0,0.0,,0.0
2023-10-13,UPS,0.0,0.0,,0.0
2023-10-14,UPS,0.0,0.0,,0.0
2023-10-15,UPS,0.0,0.0,,0.0
2023-10-16,UPS,0.0,0.0,,0.0
2023-10-17,UPS,0.0,0.0,,0.0
2023-10-18,UPS,0.0,0.0,,0.0
2023-10-19,UPS,0.0,0.0,,0.0
2023-10-20,UPS,0.0,0.0,,0.0
2023-10-21,UPS,0.0,0.0,,0.0
2023-10-22,UPS,0.0,0.0,,0.0
2023-10-23,UPS,0.0,0.0,,0.0
2023-10-24,UPS,0.0,0.0,,0.0
2023-10-25,UPS,0.0,0.0,,0.0
2023-10-26,UPS,0.0,0.0,,0.0
2023-10-27,UPS,0.0,0.0,,0.0
2023-10-28,UPS,0.0,0.0,,0.0
2023-10-29,UPS,0.0,0.0,,0.0
2023-10-30,UPS,0.0,0.0,,0.0
2023-10-31,UPS,0.7240442149341106,1.0,1.0,0.5792353719472885
2023-11-01,UPS,0.7240442149341106,0.0,,0.4344265289604664
2023-11-02,UPS,0.7240442149341106,0.0,,0.28961768597364423
2023-11-03,UPS,0.7240442149341106,0.0,,0.14480884298682217
2023-11-04,UPS,0.0,0.0,,-0.5792353719472885
2023-11-05,UPS,0.0,0.0,,-0.4344265289604664
2023-11-06,UPS,0.0,0.0,,-0.28961768597364423
2023-11-07,UPS,0.0,0.0,,-0.14480884298682212
2023-11-08,UPS,0.0,0.0,,0.0
2023-11-09,UPS,0.0,0.0,,0.0
2023-11-10,UPS,0.0,0.0,,0.0
2023-11-11,UPS,0.0,0.0,,0.0
2023-11-12,UPS,0.0,0.0,,0.0
2023-11-13,UPS,0.0,0.0,,0.0
2023-11-14,UPS,0.6354197654873133,1.0,1.0,0.5083358123898506
2023-11-15,UPS,0.6354197654873133,0.0,,0.381251859292388
2023-11-16,UPS,-0.7556345239281654,1.0,0.0,-0.8586755253374576
2023-11-17,UPS,-0.7556345239281654,0.0,,-0.7075486205518245
2023-11-18,UPS,-0.7556345239281654,0.0,,-0.5564217157661915
2023-11-19,UPS,-0.7556345239281654,0.0,,-0.27821085788309574
2023-11-20,UPS,0.6743811499327421,1.0,1.0,1.1440125390887261
2023-11-21,UPS,0.6743811499327421,0.0,,0.8580094043165445
2023-11-22,UPS,0.6743811499327421,0.0,,0.5720062695443631
2023-11-23,UPS,0.6743811499327421,0.0,,0.28600313477218153
2023-11-24,UPS,0.0,0.0,,-0.5395049199461937
2023-11-25,UPS,0.0,0.0,,-0.4046286899596453
2023-11-26,UPS,0.0,0.0,,-0.2697524599730968
2023-11-27,UPS,0.0,0.0,,-0.1348762299865484
2023-11-28,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2023-11-29,UPS,0.8184337317943573,0.0,,0.4910602390766144
2023-11-30,UPS,0.8184337317943573,0.0,,0.3273734927177429
2023-12-01,UPS,-0.7149641141295433,1.0,0.0,-1.0630315303802491
2023-12-02,UPS,-0.7149641141295433,0.0,,-0.9200387075543404
2023-12-03,UPS,-0.7149641141295433,0.0,,-0.6133591383695602
2023-12-04,UPS,-0.7149641141295433,1.0,0.0,-0.3066795691847801
2023-12-05,UPS,-0.7149641141295433,0.0,,0.0
2023-12-06,UPS,-0.7149641141295433,0.0,,0.0
2023-12-07,UPS,-0.7149641141295433,0.0,,0.0
2023-12-08,UPS,0.6855416242033243,1.0,1.0,1.120404590666294
2023-12-09,UPS,0.6855416242033243,0.0,,0.8403034429997206
2023-12-10,UPS,0.6855416242033243,0.0,,0.560202295333147
2023-12-11,UPS,0.6855416242033243,0.0,,0.2801011476665735
2023-12-12,UPS,0.0,0.0,,-0.5484332993626595
2023-12-13,UPS,0.0,0.0,,-0.41132497452199457
2023-12-14,UPS,0.0,0.0,,-0.27421664968132975
2023-12-15,UPS,0.0,0.0,,-0.13710832484066487
2023-12-16,UPS,0.0,0.0,,0.0
2023-12-17,UPS,0.0,0.0,,0.0
2023-12-18,UPS,0.0,0.0,,0.0
2023-12-19,UPS,0.0,0.0,,0.0
2023-12-20,UPS,0.0,0.0,,0.0
2023-12-21,UPS,0.0,0.0,,0.0
2023-12-22,UPS,0.0,0.0,,0.0
2023-12-23,UPS,0.0,0.0,,0.0
2023-12-24,UPS,0.0,0.0,,0.0
2023-12-25,UPS,0.0,0.0,,0.0
2023-12-26,UPS,0.0,0.0,,0.0
2023-12-27,UPS,0.0,0.0,,0.0
2023-12-28,UPS,0.0,0.0,,0.0
2023-12-29,UPS,0.0,0.0,,0.0
2023-12-30,UPS,0.0,0.0,,0.0
2023-12-31,UPS,0.0,0.0,,0.0
2024-01-01,UPS,0.0,0.0,,0.0
2024-01-02,UPS,0.0,0.0,,0.0
2024-01-03,UPS,0.0,0.0,,0.0
2024-01-04,UPS,0.0,0.0,,0.0
2024-01-05,UPS,0.0,0.0,,0.0
2024-01-06,UPS,0.0,0.0,,0.0
2024-01-07,UPS,0.0,0.0,,0.0
2024-01-08,UPS,0.0,0.0,,0.0
2024-01-09,UPS,0.0,0.0,,0.0
2024-01-10,UPS,0.0,0.0,,0.0
2024-01-11,UPS,0.0,0.0,,0.0
2024-01-12,UPS,0.0,0.0,,0.0
2024-01-13,UPS,0.0,0.0,,0.0
2024-01-14,UPS,0.0,0.0,,0.0
2024-01-15,UPS,0.0,0.0,,0.0
2024-01-16,UPS,0.0,0.0,,0.0
2024-01-17,UPS,0.0,0.0,,0.0
2024-01-18,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2024-01-19,UPS,0.8184337317943573,0.0,,0.4910602390766144
2024-01-20,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-01-21,UPS,0.8184337317943573,0.0,,0.16368674635887148
2024-01-22,UPS,0.0,0.0,,-0.6547469854354858
2024-01-23,UPS,0.0,0.0,,-0.4910602390766144
2024-01-24,UPS,0.0,0.0,,-0.3273734927177429
2024-01-25,UPS,0.5654811840504408,1.0,1.0,0.2886982008814812
2024-01-26,UPS,0.5654811840504408,0.0,,0.3392887104302645
2024-01-27,UPS,0.5654811840504408,0.0,,0.2261924736201763
2024-01-28,UPS,0.5654811840504408,0.0,,0.11309623681008818
2024-01-29,UPS,0.0,0.0,,-0.4523849472403526
2024-01-30,UPS,0.0,0.0,,-0.3392887104302645
2024-01-31,UPS,0.0,0.0,,-0.2261924736201763
2024-02-01,UPS,0.0,0.0,,-0.11309623681008815
2024-02-02,UPS,0.0,0.0,,0.0
2024-02-03,UPS,0.0,0.0,,0.0
2024-02-04,UPS,0.0,0.0,,0.0
2024-02-05,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2024-02-06,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2024-02-07,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2024-02-08,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2024-02-09,UPS,0.0,0.0,,0.6045076191425324
2024-02-10,UPS,0.0,0.0,,0.45338071435689925
2024-02-11,UPS,0.0,0.0,,0.3022538095712662
2024-02-12,UPS,0.0,0.0,,0.1511269047856331
2024-02-13,UPS,0.0,0.0,,0.0
2024-02-14,UPS,0.0,0.0,,0.0
2024-02-15,UPS,0.0,0.0,,0.0
2024-02-16,UPS,0.0,0.0,,0.0
2024-02-17,UPS,0.0,0.0,,0.0
2024-02-18,UPS,0.0,0.0,,0.0
2024-02-19,UPS,0.0,0.0,,0.0
2024-02-20,UPS,0.0,0.0,,0.0
2024-02-21,UPS,0.0,0.0,,0.0
2024-02-22,UPS,0.0,0.0,,0.0
2024-02-23,UPS,0.0,0.0,,0.0
2024-02-24,UPS,0.0,0.0,,0.0
2024-02-25,UPS,0.0,0.0,,0.0
2024-02-26,UPS,0.0,0.0,,0.0
2024-02-27,UPS,0.0,0.0,,0.0
2024-02-28,UPS,0.0,0.0,,0.0
2024-02-29,UPS,0.0,0.0,,0.0
2024-03-01,UPS,0.0,0.0,,0.0
2024-03-02,UPS,0.0,0.0,,0.0
2024-03-03,UPS,0.0,0.0,,0.0
2024-03-04,UPS,0.0,0.0,,0.0
2024-03-05,UPS,0.0,0.0,,0.0
2024-03-06,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2024-03-07,UPS,0.8184337317943573,0.0,,0.4910602390766144
2024-03-08,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-03-09,UPS,0.8184337317943573,0.0,,0.16368674635887148
2024-03-10,UPS,0.0,0.0,,-0.6547469854354858
2024-03-11,UPS,0.0,0.0,,-0.4910602390766144
2024-03-12,UPS,0.8184337317943573,1.0,1.0,0.3273734927177429
2024-03-13,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-03-14,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-03-15,UPS,0.8184337317943573,0.0,,0.16368674635887148
2024-03-16,UPS,0.0,0.0,,-0.6547469854354858
2024-03-17,UPS,0.0,0.0,,-0.4910602390766144
2024-03-18,UPS,-0.7149641141295433,1.0,0.0,-0.8993447840213775
2024-03-19,UPS,-0.7149641141295433,0.0,,-0.5926652148365974
2024-03-20,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2024-03-21,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2024-03-22,UPS,0.6482341717928648,1.0,1.0,1.0905586287379265
2024-03-23,UPS,0.6482341717928648,0.0,,0.8179189715534448
2024-03-24,UPS,0.6482341717928648,0.0,,0.5452793143689633
2024-03-25,UPS,0.6482341717928648,0.0,,0.27263965718448163
2024-03-26,UPS,0.0,0.0,,-0.5185873374342919
2024-03-27,UPS,0.0,0.0,,-0.38894050307571887
2024-03-28,UPS,0.0,0.0,,-0.25929366871714593
2024-03-29,UPS,0.0,0.0,,-0.12964683435857297
2024-03-30,UPS,0.0,0.0,,0.0
2024-03-31,UPS,0.0,0.0,,0.0
2024-04-01,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2024-04-02,UPS,0.8184337317943573,0.0,,0.4910602390766144
2024-04-03,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-04-04,UPS,-0.7556345239281654,1.0,0.0,-1.0955678582191468
2024-04-05,UPS,-0.7556345239281654,0.0,,-0.9444409534335136
2024-04-06,UPS,-0.7556345239281654,0.0,,-0.6296273022890091
2024-04-07,UPS,-0.7556345239281654,0.0,,-0.31481365114450455
2024-04-08,UPS,0.0,0.0,,0.6045076191425324
2024-04-09,UPS,0.0,0.0,,0.45338071435689925
2024-04-10,UPS,0.0,0.0,,0.3022538095712662
2024-04-11,UPS,0.0,0.0,,0.1511269047856331
2024-04-12,UPS,0.0,0.0,,0.0
2024-04-13,UPS,0.0,0.0,,0.0
2024-04-14,UPS,0.0,0.0,,0.0
2024-04-15,UPS,0.0,0.0,,0.0
2024-04-16,UPS,0.0,0.0,,0.0
2024-04-17,UPS,0.0,0.0,,0.0
2024-04-18,UPS,0.0,0.0,,0.0
2024-04-19,UPS,0.0,0.0,,0.0
2024-04-20,UPS,0.0,0.0,,0.0
2024-04-21,UPS,0.0,0.0,,0.0
2024-04-22,UPS,0.0,0.0,,0.0
2024-04-23,UPS,0.0,0.0,,0.0
2024-04-24,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2024-04-25,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2024-04-26,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2024-04-27,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2024-04-28,UPS,0.0,0.0,,0.5719712913036347
2024-04-29,UPS,0.0,0.0,,0.42897846847772597
2024-04-30,UPS,-0.7556345239281654,1.0,0.0,-0.31852197349071504
2024-05-01,UPS,-0.7556345239281654,0.0,,-0.3103878915309906
2024-05-02,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2024-05-03,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2024-05-04,UPS,0.0,0.0,,0.6045076191425324
2024-05-05,UPS,0.0,0.0,,0.45338071435689925
2024-05-06,UPS,0.0,0.0,,0.3022538095712662
2024-05-07,UPS,0.0,0.0,,0.1511269047856331
2024-05-08,UPS,0.0,0.0,,0.0
2024-05-09,UPS,0.0,0.0,,0.0
2024-05-10,UPS,0.0,0.0,,0.0
2024-05-11,UPS,0.0,0.0,,0.0
2024-05-12,UPS,0.0,0.0,,0.0
2024-05-13,UPS,0.0,0.0,,0.0
2024-05-14,UPS,0.0,0.0,,0.0
2024-05-15,UPS,0.0,0.0,,0.0
2024-05-16,UPS,0.0,0.0,,0.0
2024-05-17,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2024-05-18,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2024-05-19,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2024-05-20,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2024-05-21,UPS,0.0,0.0,,0.6045076191425324
2024-05-22,UPS,-0.7149641141295433,1.0,0.0,-0.11859057694673536
2024-05-23,UPS,0.5958924517035484,1.0,1.0,0.9219605937600136
2024-05-24,UPS,0.5958924517035484,0.0,,0.6516551986336708
2024-05-25,UPS,0.5958924517035484,0.0,,0.38134980350732806
2024-05-26,UPS,0.5958924517035484,0.0,,0.26217131316661835
2024-05-27,UPS,0.0,0.0,,-0.4767139613628387
2024-05-28,UPS,0.0,0.0,,-0.35753547102212907
2024-05-29,UPS,0.0,0.0,,-0.23835698068141936
2024-05-30,UPS,0.6932279169559479,1.0,1.0,0.4354038432240486
2024-05-31,UPS,0.6932279169559479,0.0,,0.41593675017356874
2024-06-01,UPS,0.6932279169559479,0.0,,0.27729116678237914
2024-06-02,UPS,0.6932279169559479,0.0,,0.1386455833911896
2024-06-03,UPS,0.0,0.0,,-0.5545823335647583
2024-06-04,UPS,0.0,0.0,,-0.41593675017356874
2024-06-05,UPS,0.8184337317943573,1.0,1.0,0.3774558186531067
2024-06-06,UPS,0.8184337317943573,0.0,,0.3524146556854248
2024-06-07,UPS,0.8184337317943573,0.0,,0.3273734927177429
2024-06-08,UPS,0.8184337317943573,0.0,,0.16368674635887148
2024-06-09,UPS,0.0,0.0,,-0.6547469854354858
2024-06-10,UPS,0.0,0.0,,-0.4910602390766144
2024-06-11,UPS,0.0,0.0,,-0.3273734927177429
2024-06-12,UPS,0.0,0.0,,-0.16368674635887145
2024-06-13,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2024-06-14,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2024-06-15,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2024-06-16,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2024-06-17,UPS,0.0,0.0,,0.6045076191425324
2024-06-18,UPS,0.0,0.0,,0.45338071435689925
2024-06-19,UPS,0.0,0.0,,0.3022538095712662
2024-06-20,UPS,0.0,0.0,,0.1511269047856331
2024-06-21,UPS,0.0,0.0,,0.0
2024-06-22,UPS,0.0,0.0,,0.0
2024-06-23,UPS,0.0,0.0,,0.0
2024-06-24,UPS,0.0,0.0,,0.0
2024-06-25,UPS,0.0,0.0,,0.0
2024-06-26,UPS,0.0,0.0,,0.0
2024-06-27,UPS,0.0,0.0,,0.0
2024-06-28,UPS,0.0,0.0,,0.0
2024-06-29,UPS,0.0,0.0,,0.0
2024-06-30,UPS,0.0,0.0,,0.0
